level,mean,median,mode,min,max,mode per,min per,max per
1,0.4951,0,0,0,1,0.5049,0.5049,0.4951
2,0.9971,1,1,0,2,0.5027,0.2501,0.2472
3,1.4998,1,1,0,3,0.3743,0.1271,0.1283
4,2.0006,2,2,0,4,0.3816,0.0609,0.0619
5,2.4916,2,2,0,5,0.3194,0.0303,0.0303
6,3.0142,3,3,0,6,0.3079,0.0123,0.0158
7,3.4916,3,3,0,7,0.278,0.0071,0.0067
8,3.9973,4,4,0,8,0.2759,0.0035,0.0039
9,4.4787,4,4,0,9,0.2444,0.0021,0.0016
10,4.9985,5,5,0,10,0.2498,0.0009,0.001
